107	526	497	230	87	209	150	-12.81	-16.55	-40.59	4529.53	-3261.97	14718.97	-122.53	166.59	72.52
107	527	497	230	87	208	150	-12.91	-16.59	-40.66	4538.85	-3278.27	14731.42	-128.05	156.97	58.64
107	527	497	231	87	210	150	-13.00	-16.63	-40.81	4539.91	-3298.15	14729.25	-118.95	144.87	44.61
107	526	497	230	87	208	150	-12.96	-16.64	-40.83	4542.71	-3303.05	14724.19	-99.25	141.77	32.53
107	526	497	231	87	209	150	-12.89	-16.65	-40.82	4538.18	-3299.29	14719.58	-84.29	133.63	22.70
106	526	497	230	88	209	149	-12.84	-16.62	-40.83	4532.87	-3295.93	14709.60	-68.98	134.10	18.42
107	526	497	231	87	209	150	-12.72	-16.55	-40.80	4525.03	-3285.13	14705.92	-47.98	139.45	19.30
106	526	497	230	88	210	150	-12.97	-16.66	-41.28	4521.99	-3343.87	14650.69	38.47	184.82	178.77
106	526	497	230	87	209	150	-13.10	-16.64	-41.49	4519.49	-3369.68	14639.16	41.79	184.58	181.13
107	526	497	230	87	209	151	-13.06	-16.63	-41.52	4519.12	-3372.79	14634.60	57.50	183.65	180.42
107	526	497	230	88	209	150	-13.05	-16.61	-41.49	4512.76	-3362.75	14632.07	43.33	175.37	180.45
106	526	497	230	88	210	148	-13.08	-16.62	-41.41	4520.72	-3358.01	14624.86	25.91	171.40	184.23
107	525	496	231	91	208	151	-11.93	-21.22	-32.36	5697.54	-3065.67	14333.05	-1.13	-43.96	-64.88
107	525	496	231	91	208	152	-12.52	-21.39	-32.92	5668.59	-3120.06	14213.38	-157.53	-112.41	-44.38
107	526	496	230	90	207	151	-12.72	-21.62	-32.92	5693.91	-3136.34	14160.84	-184.26	-115.97	-39.03
106	525	496	230	90	207	151	-12.89	-21.71	-32.91	5718.61	-3151.92	14142.20	-199.65	-99.07	-36.63
108	525	496	231	91	208	152	-11.73	-21.38	-32.27	5723.95	-3070.86	14411.62	167.89	-130.67	-237.43
107	525	496	230	90	208	152	-11.92	-21.52	-32.29	5732.95	-3078.32	14369.44	139.64	-148.69	-241.26
107	525	496	231	90	208	151	-12.14	-21.70	-32.35	5755.50	-3100.40	14322.77	128.11	-146.91	-236.80
107	525	496	231	90	208	151	-12.19	-21.74	-32.37	5768.33	-3112.18	14288.03	131.36	-118.81	-229.06
107	525	496	231	91	208	151	-12.35	-21.77	-32.37	5777.71	-3118.37	14261.63	105.29	-104.77	-225.30
107	525	496	231	91	208	152	-12.47	-21.81	-32.35	5784.02	-3119.45	14243.95	83.02	-91.28	-218.99
108	525	496	230	90	207	151	-12.52	-21.75	-32.35	5785.82	-3120.08	14244.15	61.72	-79.47	-212.59
107	525	496	231	90	208	152	-12.56	-21.73	-32.39	5783.73	-3124.88	14250.94	42.09	-74.34	-202.96
107	525	496	231	91	208	152	-12.62	-21.73	-32.34	5787.15	-3120.83	14271.19	13.43	-78.18	-192.71
107	525	496	231	90	209	152	-12.72	-21.76	-32.49	5787.79	-3139.19	14289.83	2.86	-84.67	-179.63
107	525	496	231	90	208	152	-12.76	-21.79	-32.52	5791.00	-3146.83	14299.34	-6.93	-94.83	-164.39
107	525	496	231	90	209	152	-12.84	-21.88	-32.59	5794.65	-3158.29	14297.37	-19.14	-115.39	-152.37
107	525	496	230	91	208	151	-12.93	-21.97	-32.65	5803.72	-3172.78	14300.71	-23.33	-128.42	-137.11
107	525	496	231	90	208	152	-12.96	-22.05	-32.65	5813.93	-3177.34	14289.27	-27.91	-133.55	-122.10
107	525	496	231	90	207	151	-12.96	-22.13	-32.58	5822.83	-3174.87	14279.01	-34.82	-132.22	-103.45
107	525	496	231	90	209	151	-12.87	-22.12	-32.45	5829.89	-3161.13	14269.66	-33.53	-116.06	-73.17
107	525	496	231	91	208	151	-12.92	-22.09	-32.46	5832.80	-3164.47	14267.97	-48.65	-103.51	-50.91
107	525	496	231	91	208	151	-12.99	-22.08	-32.54	5843.36	-3182.65	14267.57	-45.52	-96.18	-25.22
107	525	496	231	91	209	152	-13.02	-22.06	-32.60	5853.79	-3196.71	14277.00	-45.09	-78.83	4.29
105	525	496	230	90	209	152	-13.13	-22.08	-32.69	5867.70	-3218.68	14279.35	-53.44	-76.78	24.08
107	525	496	231	91	209	151	-13.24	-22.15	-32.82	5879.92	-3243.74	14280.58	-48.02	-83.50	37.37
106	525	496	231	90	208	152	-13.34	-22.20	-32.83	5895.72	-3255.96	14276.95	-56.01	-78.42	50.60
107	525	496	231	91	208	151	-13.32	-22.21	-32.83	5902.73	-3260.56	14270.30	-47.96	-71.50	64.92
106	525	496	230	91	208	152	-13.32	-22.23	-32.89	5914.80	-3275.53	14266.99	-29.77	-65.17	69.88
106	525	496	230	91	208	151	-13.26	-22.25	-32.87	5921.26	-3277.95	14268.64	-15.83	-57.37	81.73
106	525	496	231	90	209	152	-13.30	-22.20	-32.99	5920.19	-3293.86	14271.41	-9.44	-50.10	83.45
107	525	496	231	90	208	151	-13.27	-22.15	-33.04	5917.98	-3298.76	14269.04	1.39	-41.94	86.08
107	525	496	231	90	208	151	-13.24	-22.14	-33.05	5917.29	-3299.03	14268.78	7.92	-40.90	85.22
106	525	496	231	91	208	152	-13.31	-22.18	-33.10	5920.82	-3309.67	14262.94	-6.88	-46.00	87.61
107	525	496	231	90	208	152	-13.27	-22.30	-32.99	5942.58	-3307.19	14249.60	7.26	-50.45	95.08
107	525	496	231	90	208	152	-13.20	-22.32	-32.95	5952.05	-3308.43	14238.52	25.60	-39.03	108.38
107	525	496	231	90	208	152	-13.16	-22.38	-32.86	5959.45	-3301.21	14230.39	28.72	-35.68	117.46
107	525	496	231	90	208	153	-13.30	-22.43	-32.95	5971.28	-3321.15	14208.67	23.49	-28.34	114.43
106	525	496	231	91	209	152	-13.42	-22.42	-33.04	5983.91	-3341.89	14198.64	22.86	-9.93	105.21
106	525	496	231	90	208	151	-13.47	-22.35	-33.12	5991.12	-3358.60	14203.31	26.97	15.17	100.90
107	525	496	231	90	208	152	-13.47	-22.30	-33.20	5990.96	-3368.27	14208.74	27.12	26.66	86.01
106	525	496	230	91	208	151	-13.44	-22.24	-33.19	5994.61	-3370.05	14220.50	27.41	34.13	73.16
107	525	496	231	91	209	152	-13.33	-22.19	-33.13	5987.68	-3357.75	14225.48	35.44	38.42	64.30
106	525	496	231	91	207	152	-13.31	-22.22	-33.02	5985.10	-3339.66	14225.00	10.97	29.40	51.33
107	525	496	231	91	208	151	-13.33	-22.29	-33.04	5989.24	-3345.88	14221.15	15.92	16.03	41.72
107	525	496	231	91	208	152	-13.24	-22.35	-32.99	5992.58	-3339.59	14212.50	35.73	15.18	41.63
107	525	496	231	91	209	152	-13.16	-22.37	-32.91	5994.95	-3330.81	14204.27	41.34	20.97	38.85
106	525	496	231	91	208	152	-13.19	-22.38	-32.93	6000.80	-3336.87	14203.26	40.47	24.32	30.71
106	525	496	230	90	208	152	-13.22	-22.37	-32.91	6006.96	-3337.82	14192.09	35.70	38.56	29.57
106	525	496	231	90	208	152	-13.27	-22.26	-33.04	6000.22	-3352.73	14190.29	44.26	58.88	27.29
106	525	496	231	90	208	152	-13.20	-22.21	-33.03	5993.80	-3345.70	14195.98	47.90	65.78	17.83
107	525	496	231	91	208	152	-13.26	-22.19	-32.96	6001.51	-3342.01	14197.18	25.21	66.35	8.14
107	525	496	231	90	208	152	-13.29	-22.19	-33.02	6004.64	-3352.51	14203.92	27.65	72.28	5.03
107	525	496	231	91	209	152	-13.20	-22.10	-33.04	5991.81	-3346.48	14212.92	43.01	77.46	-2.07
107	525	496	231	91	208	152	-13.18	-22.08	-33.00	5979.22	-3333.76	14224.67	26.76	63.84	-11.82
107	525	496	231	90	208	152	-13.16	-22.09	-33.03	5968.86	-3329.87	14227.84	24.77	54.20	-12.53
107	525	496	231	91	209	152	-13.00	-22.13	-32.89	5966.81	-3309.98	14230.85	36.19	40.74	-7.85
107	525	496	231	92	209	151	-13.02	-22.20	-32.82	5971.67	-3303.08	14224.11	21.28	28.30	-1.41
106	525	496	231	91	209	152	-13.02	-22.31	-32.75	5985.69	-3302.33	14214.50	21.66	20.39	6.81
107	525	496	231	90	208	153	-13.10	-22.39	-32.76	5998.20	-3311.01	14197.97	20.48	21.02	7.57
107	525	496	231	91	209	152	-13.11	-22.38	-32.81	6005.49	-3323.46	14189.08	28.16	32.82	9.94
107	525	496	230	91	209	152	-13.10	-22.34	-32.78	6009.82	-3322.09	14187.62	29.90	44.83	10.45
106	525	496	231	91	209	152	-13.17	-22.26	-32.89	6004.13	-3333.98	14200.44	22.65	50.43	5.62
107	525	496	231	92	208	152	-13.10	-22.22	-32.86	5997.52	-3325.88	14212.82	26.97	47.81	5.24
107	525	496	231	91	208	152	-13.05	-22.21	-32.75	5995.25	-3309.99	14213.18	14.27	43.67	6.68
106	525	496	231	89	209	152	-12.98	-22.26	-32.61	6006.08	-3296.29	14212.92	8.46	45.69	17.20
107	525	496	231	91	208	152	-12.90	-22.24	-32.51	6016.78	-3289.07	14213.87	16.59	54.10	27.84
106	525	496	231	91	208	152	-12.90	-22.15	-32.59	6005.14	-3292.42	14226.78	20.06	55.50	40.04
107	525	495	231	91	208	151	-13.04	-22.18	-32.71	5998.88	-3305.60	14232.24	-1.20	36.22	41.79
107	525	496	231	90	208	152	-13.23	-22.25	-32.92	6008.34	-3340.12	14224.03	-2.29	27.91	43.10
107	525	496	231	92	208	152	-13.24	-22.28	-33.00	6009.72	-3352.71	14218.83	12.88	26.47	43.55
106	525	496	231	91	208	152	-13.24	-22.32	-32.92	6010.64	-3342.48	14213.68	2.53	18.49	37.57
107	525	496	231	91	208	152	-13.31	-22.35	-32.98	6007.70	-3348.95	14204.80	-11.84	14.12	32.34
107	525	496	231	90	209	151	-13.21	-22.37	-32.85	6013.92	-3334.31	14204.56	-5.75	19.91	39.37
107	525	495	231	90	208	152	-13.11	-22.41	-32.70	6016.02	-3315.99	14207.33	-8.21	21.17	49.01
107	525	495	231	90	208	152	-13.07	-22.41	-32.70	6014.42	-3313.39	14210.96	-4.55	16.51	65.26
107	525	496	231	91	209	152	-13.12	-22.39	-32.78	6009.10	-3322.12	14210.82	-6.23	19.43	79.39
107	525	496	231	90	208	152	-13.17	-22.40	-32.86	6005.44	-3330.82	14217.87	-13.51	12.01	89.42
107	525	495	231	91	208	152	-13.26	-22.46	-32.93	6011.77	-3344.07	14218.98	-19.99	8.61	99.00
107	525	496	231	91	207	152	-13.28	-22.52	-32.88	6024.38	-3345.87	14213.43	-15.24	5.88	105.45
107	525	495	230	90	208	152	-13.35	-22.61	-32.85	6040.16	-3351.38	14202.76	-23.63	3.14	105.03
107	525	496	231	91	208	151	-13.37	-22.66	-32.82	6053.76	-3356.61	14205.22	-19.30	5.78	103.28
107	525	495	231	90	207	152	-13.36	-22.66	-32.75	6068.07	-3355.58	14208.96	-11.38	12.54	97.86
108	525	495	231	90	208	152	-13.37	-22.65	-32.81	6071.87	-3366.80	14214.51	-2.36	17.31	92.57
107	525	495	231	91	208	152	-13.30	-22.57	-32.86	6061.47	-3367.86	14226.19	20.21	12.80	87.04
107	525	496	231	90	209	152	-13.29	-22.61	-32.84	6055.60	-3359.07	14221.28	14.10	-1.49	79.74
107	525	495	231	90	209	152	-13.29	-22.69	-32.80	6057.62	-3355.71	14205.01	14.39	-12.87	78.75
107	525	496	231	90	208	152	-13.26	-22.74	-32.71	6063.94	-3347.73	14189.96	15.42	-13.07	86.12
107	525	496	231	90	208	152	-13.25	-22.82	-32.65	6072.94	-3343.14	14171.46	21.20	-7.02	92.46
107	525	496	231	91	208	153	-13.27	-22.82	-32.60	6080.89	-3342.98	14159.29	19.49	7.73	96.54
106	525	495	231	91	208	152	-13.39	-22.77	-32.69	6083.65	-3356.83	14159.73	13.12	22.24	96.06
107	525	495	231	91	208	152	-13.51	-22.71	-32.81	6081.27	-3373.59	14168.34	0.31	27.13	84.86
107	525	495	231	91	208	152	-13.60	-22.69	-32.92	6088.40	-3392.91	14182.12	-3.76	28.98	74.61
107	525	496	231	90	208	152	-13.60	-22.72	-32.87	6107.58	-3397.67	14190.82	-4.97	38.18	66.78
107	525	495	231	90	208	152	-13.58	-22.66	-32.89	6102.40	-3398.18	14212.87	1.43	40.77	53.99
107	525	496	231	91	208	152	-13.53	-22.68	-32.80	6096.68	-3381.87	14231.63	-7.29	27.78	38.89
107	525	496	231	91	208	153	-13.50	-22.72	-32.84	6095.05	-3385.18	14231.05	-3.98	14.84	27.45
107	525	495	231	91	208	152	-13.43	-22.71	-32.79	6090.10	-3375.92	14228.70	5.77	5.85	17.83
107	525	495	231	91	209	152	-13.43	-22.83	-32.66	6104.79	-3366.13	14220.66	-4.52	-0.24	10.84
107	525	495	231	91	209	153	-13.42	-22.85	-32.67	6111.15	-3371.42	14208.63	10.51	1.67	14.84
107	525	495	231	91	208	152	-13.44	-22.91	-32.61	6119.99	-3368.65	14190.20	8.13	5.33	4.50
107	525	495	231	91	207	152	-13.56	-22.95	-32.70	6128.39	-3387.02	14170.89	0.03	15.07	-3.57
106	525	496	230	90	208	151	-13.57	-22.88	-32.74	6131.37	-3395.46	14162.14	8.08	38.71	-6.69
107	525	495	231	90	208	152	-13.47	-22.84	-32.65	6127.81	-3379.69	14160.84	13.77	45.18	-17.96
107	525	495	231	91	208	152	-13.54	-22.86	-32.61	6134.22	-3377.71	14166.19	-7.32	41.67	-29.41
107	525	495	231	92	209	152	-13.50	-22.85	-32.60	6137.30	-3378.02	14174.08	-2.05	44.74	-34.49
106	525	495	231	91	208	152	-13.44	-22.77	-32.54	6136.04	-3369.92	14177.38	0.45	63.85	-34.32
107	525	495	231	92	208	152	-13.39	-22.75	-32.50	6136.44	-3363.02	14178.11	9.23	63.36	-33.35
108	525	495	231	91	208	152	-13.47	-22.76	-32.47	6138.41	-3360.27	14177.81	-11.03	60.24	-44.58
107	525	495	231	92	208	152	-13.54	-22.74	-32.53	6149.89	-3375.06	14177.91	-15.18	69.73	-50.85
107	525	495	231	92	209	152	-13.43	-22.67	-32.46	6148.40	-3365.71	14172.02	1.58	90.89	-53.26
107	525	495	231	91	207	152	-13.42	-22.57	-32.46	6139.78	-3360.22	14172.22	-5.90	107.70	-61.65
107	525	495	231	91	208	152	-13.33	-22.56	-32.41	6137.59	-3351.41	14183.61	0.34	107.61	-67.77
108	525	495	231	91	208	152	-13.27	-22.55	-32.35	6143.91	-3347.44	14188.63	-0.52	110.38	-73.88
107	525	495	230	92	208	152	-13.27	-22.55	-32.30	6149.91	-3342.87	14198.19	-9.10	111.71	-75.38
107	525	495	231	91	209	152	-13.32	-22.52	-32.32	6145.82	-3344.72	14201.88	-15.34	115.33	-74.31
107	525	495	231	92	208	152	-13.36	-22.53	-32.35	6146.73	-3348.09	14192.99	-12.42	119.21	-72.95
107	525	495	230	91	207	152	-13.31	-22.51	-32.34	6135.79	-3339.68	14187.74	-10.45	117.40	-74.70
107	525	495	230	91	208	152	-13.29	-22.54	-32.26	6144.40	-3335.50	14173.95	-10.78	119.13	-71.52
107	525	495	231	92	209	151	-13.30	-22.49	-32.25	6144.78	-3333.92	14164.45	-12.94	137.72	-63.69
107	525	495	231	91	208	152	-13.22	-22.45	-32.21	6144.34	-3327.03	14170.03	-9.84	151.89	-57.26
106	525	495	230	91	208	152	-13.25	-22.41	-32.20	6137.13	-3322.68	14172.93	-19.75	151.39	-53.14
107	525	495	231	92	208	152	-13.32	-22.43	-32.33	6138.47	-3341.54	14185.48	-21.91	145.42	-52.24
106	525	495	230	91	208	152	-13.31	-22.50	-32.26	6149.95	-3337.87	14178.61	-18.42	149.60	-44.32
107	525	495	231	91	208	152	-13.30	-22.50	-32.22	6148.05	-3332.77	14176.28	-22.00	151.12	-42.91
107	525	495	231	90	208	151	-13.38	-22.47	-32.35	6141.45	-3345.13	14176.46	-26.10	148.42	-48.71
107	525	495	231	92	208	152	-13.36	-22.47	-32.28	6143.17	-3336.88	14177.44	-34.64	152.79	-53.58
107	525	495	231	92	209	152	-13.37	-22.41	-32.33	6128.01	-3335.43	14175.37	-40.16	149.96	-52.30
107	525	495	231	91	208	152	-13.37	-22.46	-32.24	6127.61	-3320.86	14169.40	-58.55	142.11	-50.83
107	525	495	231	91	207	151	-13.42	-22.46	-32.23	6129.03	-3320.02	14165.13	-73.83	145.10	-45.59
107	525	495	231	91	208	152	-13.40	-22.42	-32.25	6130.98	-3324.62	14169.27	-63.23	156.50	-36.51
108	525	495	231	92	208	152	-13.36	-22.34	-32.26	6120.03	-3319.59	14170.61	-60.17	165.32	-31.29
107	525	495	231	91	208	152	-13.37	-22.33	-32.31	6116.43	-3323.01	14176.08	-61.96	161.51	-20.62
107	524	495	231	91	207	151	-13.40	-22.28	-32.43	6112.81	-3338.26	14180.08	-47.92	166.43	-10.74
107	525	495	231	92	208	152	-13.35	-22.26	-32.41	6105.17	-3330.74	14184.07	-42.72	168.71	-5.95
107	525	494	230	93	207	152	-13.39	-22.27	-32.44	6102.11	-3333.21	14182.27	-58.23	159.57	-6.56
107	525	495	231	92	208	152	-13.46	-22.29	-32.46	6105.80	-3338.95	14179.56	-61.77	155.90	-3.48
107	525	495	231	90	208	151	-13.38	-22.28	-32.44	6102.91	-3333.20	14175.78	-48.23	157.55	2.20
108	525	494	231	92	208	152	-13.33	-22.28	-32.41	6097.97	-3326.54	14177.59	-44.42	151.02	7.84
107	525	495	231	90	208	153	-13.37	-22.32	-32.45	6095.87	-3329.21	14177.91	-52.20	136.77	12.74
107	525	495	231	91	208	153	-13.44	-22.37	-32.52	6109.88	-3348.75	14175.21	-46.24	134.68	18.41
107	525	495	231	91	208	152	-13.43	-22.38	-32.55	6108.58	-3353.11	14170.25	-38.78	134.60	20.19
107	525	495	231	91	208	152	-13.50	-22.42	-32.60	6111.55	-3361.06	14173.94	-50.54	124.47	13.08
107	525	494	231	92	208	152	-13.51	-22.47	-32.61	6112.18	-3364.00	14167.04	-48.31	116.65	8.52
108	525	495	231	91	208	152	-13.51	-22.47	-32.58	6116.37	-3361.60	14160.49	-49.50	119.41	6.40
108	525	494	231	91	208	152	-13.40	-22.43	-32.50	6107.75	-3345.72	14165.07	-34.52	122.54	5.08
107	525	494	231	91	208	152	-13.26	-22.44	-32.38	6101.16	-3323.24	14166.61	-31.60	113.67	9.22
107	525	495	231	91	207	152	-13.29	-22.44	-32.45	6086.70	-3325.28	14172.08	-39.57	105.18	18.26
107	525	495	231	92	208	152	-13.37	-22.42	-32.58	6077.37	-3338.01	14175.28	-42.89	101.72	24.50
107	525	494	231	90	208	152	-13.41	-22.39	-32.71	6074.10	-3354.51	14178.71	-30.74	100.54	29.47
108	525	495	231	91	208	152	-13.34	-22.37	-32.77	6067.99	-3358.19	14183.78	-16.36	91.41	38.85
107	525	495	231	92	208	153	-13.35	-22.43	-32.70	6069.39	-3349.88	14181.79	-29.39	80.09	40.31
107	525	494	231	91	208	152	-13.35	-22.51	-32.67	6081.72	-3352.78	14179.50	-31.37	67.79	50.54
107	525	494	231	91	208	152	-13.29	-22.53	-32.61	6090.84	-3349.74	14175.12	-17.10	75.50	63.07
107	525	494	231	92	207	152	-13.25	-22.54	-32.56	6092.50	-3344.86	14182.77	-15.45	67.42	69.31
107	525	494	231	91	208	152	-13.36	-22.54	-32.69	6091.07	-3362.81	14185.83	-19.17	62.25	69.35
107	525	494	231	91	208	151	-13.33	-22.55	-32.82	6093.12	-3381.27	14185.14	7.39	60.64	76.08
107	525	494	231	91	208	152	-13.30	-22.59	-32.76	6092.86	-3372.81	14179.28	15.62	58.91	81.28
108	525	494	230	92	207	152	-13.30	-22.60	-32.70	6096.02	-3367.17	14170.91	14.49	60.86	85.06
107	525	494	231	92	207	152	-13.25	-22.57	-32.70	6096.42	-3367.41	14167.77	33.46	69.82	95.01
108	525	494	231	90	208	152	-13.13	-22.46	-32.67	6089.00	-3356.84	14168.18	50.34	92.03	113.21
107	525	494	231	92	208	153	-13.17	-22.36	-32.72	6084.75	-3361.80	14181.17	51.12	112.03	133.30
107	524	494	231	92	208	153	-13.14	-22.33	-32.71	6085.31	-3360.31	14182.91	58.66	121.57	149.53
107	525	494	231	92	208	152	-13.19	-22.31	-32.74	6096.84	-3372.69	14194.37	63.13	130.85	155.26
107	525	494	231	91	208	153	-13.14	-22.35	-32.69	6105.00	-3370.06	14196.45	74.43	128.40	155.69
107	525	494	231	92	208	152	-13.18	-22.44	-32.67	6109.15	-3370.15	14200.63	65.15	116.63	147.41
108	525	494	231	92	208	152	-13.26	-22.49	-32.78	6119.09	-3392.85	14206.59	76.10	110.05	135.59
107	525	494	231	91	209	152	-13.16	-22.48	-32.73	6115.14	-3383.40	14209.06	95.09	106.70	126.51
107	525	494	231	91	207	152	-13.07	-22.47	-32.65	6100.78	-3362.83	14205.61	90.44	87.31	110.28
107	524	494	231	91	208	151	-13.07	-22.57	-32.63	6090.14	-3352.09	14182.33	79.36	55.30	98.57
107	525	494	231	92	208	151	-13.07	-22.60	-32.57	6085.04	-3341.49	14162.01	72.10	52.48	96.34
107	525	494	231	91	208	152	-13.01	-22.56	-32.50	6079.58	-3326.41	14140.11	71.99	69.76	103.87
107	525	494	231	92	207	152	-12.94	-22.46	-32.48	6064.00	-3314.89	14126.71	74.54	80.12	118.83
107	525	494	231	90	206	152	-12.96	-22.33	-32.51	6049.40	-3309.15	14127.57	61.07	99.01	131.09
107	525	494	231	92	208	152	-12.95	-22.23	-32.49	6036.93	-3298.89	14140.99	45.76	118.06	149.48
107	525	494	231	92	207	152	-12.97	-22.06	-32.54	6021.09	-3295.15	14163.34	32.12	137.31	173.51
107	525	494	230	91	207	152	-12.94	-21.98	-32.56	6016.63	-3296.39	14190.98	35.07	141.80	197.63
107	525	494	231	91	208	153	-12.95	-21.92	-32.56	6016.20	-3296.37	14205.03	31.61	148.06	228.00
107	525	494	231	92	208	152	-13.06	-21.94	-32.66	6017.79	-3310.15	14223.57	19.73	137.90	251.55
107	525	494	231	92	209	152	-13.27	-22.10	-32.80	6025.50	-3335.04	14220.60	0.55	104.41	264.22
107	525	494	231	91	208	152	-13.51	-22.29	-32.95	6042.03	-3367.09	14199.57	-17.03	80.29	263.41
108	525	494	231	92	208	152	-13.70	-22.46	-32.93	6068.52	-3380.14	14171.39	-43.98	74.67	255.99
107	525	494	231	91	207	152	-13.80	-22.49	-33.02	6078.90	-3399.33	14150.62	-38.98	89.69	248.09
108	525	494	231	92	208	152	-13.69	-22.39	-32.96	6071.15	-3387.16	14148.89	-27.43	111.65	241.29
107	525	494	231	92	207	153	-13.72	-22.29	-32.93	6055.80	-3372.60	14160.64	-58.16	114.67	233.52
107	525	494	231	91	208	152	-13.88	-22.20	-33.09	6052.61	-3393.97	14163.41	-70.70	122.54	237.35
107	524	494	231	91	207	151	-13.89	-22.14	-33.27	6042.78	-3412.28	14174.64	-55.97	126.76	244.38
108	525	494	231	92	208	152	-13.88	-22.04	-33.50	6023.24	-3432.46	14194.51	-34.97	120.92	248.76
107	525	494	230	91	208	152	-13.85	-22.00	-33.57	6018.68	-3440.64	14205.18	-26.32	108.83	249.17
108	525	494	231	91	208	152	-13.86	-22.03	-33.61	6021.74	-3447.81	14209.32	-18.90	100.64	252.51
107	525	494	231	91	208	153	-13.88	-22.04	-33.67	6024.65	-3457.02	14204.86	-11.71	106.80	248.29
108	525	494	231	91	208	152	-13.87	-22.00	-33.74	6011.62	-3459.17	14202.81	-8.92	106.41	246.02
108	524	494	231	92	208	153	-13.91	-22.01	-33.80	6009.44	-3466.21	14187.87	-5.98	110.59	244.92
108	525	494	231	91	208	152	-13.83	-21.92	-33.83	6006.97	-3469.10	14171.28	15.57	139.96	243.33
108	525	494	231	91	208	152	-13.77	-21.80	-33.76	5998.42	-3453.64	14168.51	13.04	162.52	241.91
108	525	494	231	92	208	152	-13.73	-21.71	-33.75	5989.30	-3446.76	14180.69	15.29	167.74	236.82
108	525	494	230	92	208	152	-13.72	-21.66	-33.81	5979.03	-3447.82	14192.85	13.08	166.00	238.12
107	525	494	230	92	208	152	-13.74	-21.71	-33.81	5987.28	-3452.23	14195.81	14.12	160.10	236.87
107	525	494	231	92	208	152	-13.77	-21.75	-33.88	5990.92	-3464.02	14197.02	13.22	154.85	226.27
108	525	494	231	92	208	151	-13.83	-21.88	-33.87	6001.77	-3471.22	14193.17	7.21	138.45	211.16
108	525	494	231	91	208	152	-13.90	-22.03	-33.92	6014.88	-3486.26	14177.11	13.35	121.53	188.95
108	525	494	231	91	207	153	-13.93	-22.05	-33.92	6017.54	-3489.34	14168.05	6.33	123.76	163.81
108	525	494	231	91	207	153	-13.94	-22.06	-33.91	6013.06	-3485.88	14156.85	3.61	118.47	140.12
109	525	494	230	91	208	152	-13.93	-22.02	-33.95	6002.21	-3482.18	14152.21	1.58	118.29	119.16
108	525	494	231	92	209	152	-13.87	-22.03	-33.79	5998.70	-3458.87	14145.00	-9.95	112.33	99.30
108	525	494	231	92	208	152	-13.93	-22.03	-33.80	6000.36	-3460.93	14143.35	-27.50	115.81	86.79
108	525	494	230	91	208	152	-13.91	-21.97	-33.85	5987.95	-3458.68	14135.78	-19.58	131.92	81.45
108	525	494	231	91	208	152	-13.96	-21.86	-33.78	5982.15	-3446.75	14145.79	-45.80	146.13	72.17
107	525	494	231	92	208	153	-14.05	-21.79	-33.99	5972.64	-3468.61	14168.10	-52.16	153.87	68.32
107	525	494	231	92	209	152	-14.01	-21.68	-34.08	5961.01	-3474.58	14179.90	-39.35	164.88	66.65
108	525	494	231	91	208	152	-13.92	-21.62	-34.06	5949.16	-3463.65	14190.50	-43.28	167.33	63.77
108	524	494	231	92	208	152	-13.92	-21.62	-34.05	5943.70	-3458.07	14198.37	-52.07	160.97	66.23
108	525	494	231	91	208	153	-13.95	-21.61	-34.10	5940.12	-3463.57	14197.66	-53.41	160.22	73.27
108	525	494	231	92	209	153	-13.96	-21.55	-34.16	5937.51	-3469.59	14205.57	-45.59	168.56	87.65
108	525	493	230	92	208	152	-14.06	-21.48	-34.37	5923.83	-3489.71	14209.09	-44.51	167.03	94.07
107	525	493	230	91	208	153	-14.19	-21.52	-34.51	5918.44	-3507.62	14205.04	-57.99	157.38	93.27
107	525	494	231	92	208	153	-14.31	-21.56	-34.68	5925.52	-3535.84	14199.19	-50.59	156.91	95.05
108	525	494	231	92	209	153	-14.25	-21.47	-34.80	5914.04	-3545.85	14198.43	-29.86	169.61	94.70
108	525	494	231	92	209	153	-14.18	-21.46	-34.74	5907.94	-3532.36	14212.51	-30.57	171.38	91.12
108	525	494	231	92	208	153	-14.14	-21.44	-34.74	5898.54	-3525.34	14219.88	-33.89	162.61	91.66
108	525	493	231	91	208	152	-14.07	-21.48	-34.69	5900.02	-3520.87	14229.29	-26.19	153.58	96.88
108	525	494	231	91	208	153	-14.08	-21.52	-34.64	5900.42	-3513.03	14226.02	-24.93	148.10	102.43
108	525	493	231	91	209	153	-14.11	-21.53	-34.72	5899.00	-3523.58	14229.72	-19.24	138.20	103.66
108	525	494	231	92	208	152	-14.12	-21.53	-34.76	5902.65	-3532.20	14233.83	-10.78	141.14	107.53
108	525	494	230	90	208	153	-14.10	-21.49	-34.83	5894.51	-3535.59	14245.14	-3.44	137.48	106.05
108	525	494	231	91	209	153	-14.07	-21.53	-34.80	5894.99	-3531.61	14262.29	-9.61	121.01	101.25
108	525	493	231	91	209	153	-14.07	-21.61	-34.74	5902.64	-3529.43	14266.97	-9.38	111.21	104.09
108	525	494	230	92	208	152	-13.97	-21.58	-34.79	5896.71	-3531.76	14268.82	9.89	110.45	107.78
108	524	493	230	92	209	152	-13.93	-21.58	-34.79	5892.87	-3528.57	14280.58	11.19	98.12	104.89
108	525	494	230	91	208	152	-13.89	-21.65	-34.80	5890.63	-3528.14	14271.75	28.63	85.32	111.45
